time,OCV,SOC
732.0,3.635115,0.6684227939325502
733.0,3.6344450000000004,0.6693362198551465
734.0,3.6337699999999997,0.6702496457777426
735.0,3.6330899999999997,0.6711594755352891
736.0,3.632335,0.6720729014578851
737.0,3.63183,0.6729827312154318
738.0,3.631075,0.6738925609729783
739.0,3.630395,0.6748059868955745
740.0,3.62972,0.6757158166531211
741.0,3.62905,0.6766292425757172
742.0,3.628375,0.6775426684983133
743.0,3.627785,0.67845249825586
744.0,3.62711,0.6793623280134065
745.0,3.626435,0.6802757539360026
746.0,3.6257600000000005,0.6811891798585987
747.0,3.625,0.6820990096161453
748.0,3.624415,0.6830124355387414
749.0,3.623825,0.6839222652962879
750.0,3.623145,0.6848356912188841
751.0,3.622475,0.6857491171414803
752.0,3.6218,0.6866589468990268
753.0,3.62113,0.687572372821623
754.0,3.620535,0.6884857987442191
755.0,3.61986,0.6893992246668152
756.0,3.61919,0.6903090544243619
757.0,3.618595,0.6912224803469579
758.0,3.61792,0.6921323101045046
759.0,3.6172500000000003,0.6930457360271006
760.0,3.6166599999999995,0.6939555657846471
761.0,3.6159850000000002,0.6948689917072434
762.0,3.61531,0.6957788214647899
763.0,3.614635,0.6966922473873861
764.0,3.6139650000000003,0.6976020771449326
765.0,3.6133699999999997,0.6985155030675287
766.0,3.612695,0.6994289289901248
767.0,3.6119399999999997,0.7003387587476714
768.0,3.6112649999999995,0.7012521846702675
769.0,3.610595,0.7021620144278141
770.0,3.609915,0.7030754403504103
771.0,3.609155,0.7039852701079569
772.0,3.6085700000000003,0.704898696030553
773.0,3.6078099999999997,0.7058121219531491
774.0,3.60705,0.7067219517106956
775.0,3.6062950000000003,0.7076317814682422
776.0,3.6055349999999997,0.7085452073908384
777.0,3.604775,0.7094586333134345
778.0,3.6040150000000004,0.710368463070981
779.0,3.603255,0.7112818889935772
780.0,3.6024200000000004,0.7121917187511237
781.0,3.60166,0.7131015485086702
782.0,3.600815,0.7140149744312665
783.0,3.60006,0.7149284003538626
784.0,3.599215,0.7158418262764588
785.0,3.598455,0.7167516560340054
786.0,3.59753,0.7176650819566015
787.0,3.5967699999999994,0.718574911714148
788.0,3.5959250000000003,0.719488337636744
789.0,3.595085,0.7203981673942909
790.0,3.5942399999999997,0.7213115933168869
791.0,3.5934800000000005,0.7222214230744333
792.0,3.5926400000000003,0.7231348489970295
793.0,3.5918799999999997,0.724044678754576
794.0,3.5910400000000005,0.7249581046771721
795.0,3.5903650000000003,0.7258679344347188
796.0,3.5895200000000003,0.7267849565223644
797.0,3.5887649999999995,0.727694786279911
798.0,3.588005,0.7286046160374575
799.0,3.5872450000000002,0.7295216381251033
800.0,3.5864900000000004,0.7304314678826499
801.0,3.5856449999999995,0.7313412976401964
802.0,3.5848850000000003,0.7322547235627926
803.0,3.584045,0.7331645533203393
804.0,3.583285,0.7340743830778856
805.0,3.582525,0.7349842128354322
806.0,3.5816,0.7359012349230779
807.0,3.58084,0.7368110646806245
808.0,3.58,0.7377244906032208
809.0,3.579155,0.7386379165258168
810.0,3.57831,0.7395477462833634
811.0,3.57747,0.7404611722059595
812.0,3.5767100000000003,0.741371001963506
813.0,3.5758650000000003,0.7422844278861022
814.0,3.575025,0.7431942576436488
815.0,3.57418,0.744107683566245
816.0,3.573335,0.7450175133237914
817.0,3.572665,0.7459309392463876
818.0,3.571905,0.7468407690039343
819.0,3.571145,0.7477541949265303
820.0,3.570475,0.7486676208491265
821.0,3.5697149999999995,0.7495774506066729
822.0,3.5690399999999998,0.7504908765292692
823.0,3.568365,0.7514007062868157
824.0,3.567775,0.7523141322094118
825.0,3.567105,0.7532239619669584
826.0,3.566515,0.7541373878895545
827.0,3.56592,0.7550508138121507
828.0,3.565335,0.7559606435696972
829.0,3.5647400000000005,0.7568740694922934
830.0,3.56415,0.7577874954148894
831.0,3.56365,0.758697325172436
832.0,3.56314,0.7596107510950321
833.0,3.5625549999999997,0.7605241770176283
834.0,3.56213,0.7614340067751749
835.0,3.56154,0.7623474326977712
836.0,3.5610350000000004,0.7632608586203672
837.0,3.56053,0.7641742845429634
838.0,3.56002,0.7650841143005098
839.0,3.55952,0.7659975402231061
840.0,3.5589250000000003,0.7669073699806526
841.0,3.55851,0.7678207959032487
842.0,3.558,0.7687342218258448
843.0,3.5574900000000005,0.7696440515833914
844.0,3.55699,0.7705574775059876
845.0,3.5563949999999998,0.7714709034285837
846.0,3.5558949999999996,0.7723807331861303
847.0,3.55547,0.7732941591087263
848.0,3.5549649999999997,0.774203988866273
849.0,3.5544599999999997,0.7751174147888692
850.0,3.5539549999999998,0.7760272445464156
851.0,3.553365,0.7769406704690118
852.0,3.55286,0.7778505002265582
853.0,3.552355,0.7787639261491545
854.0,3.551845,0.7796737559067011
855.0,3.55134,0.7805871818292972
856.0,3.55075,0.7814970115868437
857.0,3.5502449999999994,0.7824104375094398
858.0,3.54974,0.7833238634320361
859.0,3.54915,0.7842300970245331
860.0,3.548645,0.7851399267820797
861.0,3.5482250000000004,0.7860533527046757
862.0,3.54763,0.7869631824622223
863.0,3.547045,0.7878766083848183
864.0,3.5465350000000004,0.7887864381423648
865.0,3.54595,0.7896998640649611
866.0,3.5454399999999997,0.7906132899875572
867.0,3.544855,0.7915231197451038
868.0,3.544345,0.7924401418327495
869.0,3.543755,0.7933499715902961
870.0,3.54325,0.7942633975128922
871.0,3.5426599999999997,0.7951732272704388
872.0,3.54207,0.7960830570279852
873.0,3.54148,0.7969964829505815
874.0,3.54089,0.7979099088731775
875.0,3.5403000000000002,0.7988233347957737
876.0,3.5397100000000004,0.7997331645533203
877.0,3.5391200000000005,0.8006429943108667
878.0,3.5384450000000003,0.801556420233463
879.0,3.537775,0.8024662499910096
880.0,3.5370999999999997,0.8033796759136058
881.0,3.536425,0.8042895056711522
882.0,3.53575,0.8052029315937483
883.0,3.53499,0.8061163575163445
884.0,3.534235,0.807026187273891
885.0,3.5334700000000003,0.8079396131964872
886.0,3.53263,0.8088494429540338
887.0,3.5318750000000003,0.80976286887663
888.0,3.5310300000000003,0.8106726986341765
889.0,3.53027,0.8115861245567725
890.0,3.5293449999999997,0.8124959543143193
891.0,3.5285,0.8134093802369153
892.0,3.527575,0.8143192099944617
893.0,3.5267299999999997,0.815232635917058
894.0,3.52572,0.8161460618396542
895.0,3.52488,0.8170558915972007
896.0,3.523865,0.8179693175197967
897.0,3.5229399999999997,0.8188791472773435
898.0,3.52184,0.8197925731999396
899.0,3.5209149999999996,0.8207059991225357
900.0,3.5198199999999997,0.8216158288800822
901.0,3.51881,0.8225292548026785
902.0,3.517625,0.8234390845602249
903.0,3.51645,0.8243489143177715
904.0,3.5151850000000002,0.8252623402403677
905.0,3.513925,0.8261757661629637
906.0,3.51257,0.82708919208556
907.0,3.511225,0.8279990218431064
908.0,3.50971,0.8289124477657026
909.0,3.5082750000000003,0.8298258736882986
910.0,3.506675,0.8307392996108949
911.0,3.505155,0.831652725533491
912.0,3.5037199999999995,0.8325625552910376
913.0,3.5022900000000003,0.8334759812136336
914.0,3.5009449999999998,0.8343894071362299
915.0,3.49976,0.8352992368937765
916.0,3.4984949999999997,0.8362126628163726
917.0,3.4974049999999997,0.8371224925739191
918.0,3.496305,0.8380359184965152
919.0,3.49521,0.8389493444191114
920.0,3.4941150000000003,0.839859174176658
921.0,3.49302,0.840772600099254
922.0,3.49184,0.84168602602185
923.0,3.49066,0.8425958557793969
924.0,3.489565,0.8435092817019929
925.0,3.488385,0.8444227076245892
926.0,3.48712,0.8453325373821355
927.0,3.485855,0.8462459633047318
928.0,3.48459,0.8471593892273279
929.0,3.483245,0.8480692189848745
930.0,3.48198,0.8489826449074706
931.0,3.480715,0.8498960708300668
932.0,3.47928,0.8508094967526628
933.0,3.4779349999999996,0.8517193265102094
934.0,3.476585,0.8526327524328057
935.0,3.47515,0.8535425821903521
936.0,3.4738049999999996,0.8544524119478987
937.0,3.472455,0.8553658378704949
938.0,3.471025,0.8562792637930909
939.0,3.46959,0.8571926897156872
940.0,3.4682399999999998,0.8581061156382832
941.0,3.46681,0.8590159453958298
942.0,3.4652899999999995,0.8599293713184261
943.0,3.463945,0.8608427972410221
944.0,3.46243,0.8617490308335191
945.0,3.461075,0.8626624567561153
946.0,3.4595599999999997,0.8635758826787113
947.0,3.4581299999999997,0.8644857124362578
948.0,3.456695,0.8653991383588541
949.0,3.45526,0.8663089681164007
950.0,3.45383,0.8672223940389967
951.0,3.4523099999999998,0.8681322237965433
952.0,3.4507949999999994,0.8690456497191396
953.0,3.44936,0.8699554794766859
954.0,3.447845,0.8708689053992821
955.0,3.4463299999999997,0.8717787351568288
956.0,3.444725,0.8726921610794248
957.0,3.4432949999999996,0.8736055870020211
958.0,3.441775,0.8745190129246171
959.0,3.440175,0.8754288426821637
960.0,3.4386599999999996,0.8763422686047598
961.0,3.437145,0.8772520983623062
962.0,3.43546,0.8781655242849025
963.0,3.4339399999999998,0.8790789502074987
964.0,3.4322549999999996,0.8799887799650453
965.0,3.43065,0.8809022058876413
966.0,3.42905,0.881812035645188
967.0,3.42737,0.882725461567784
968.0,3.4256800000000007,0.8836388874903802
969.0,3.42408,0.8845487172479268
970.0,3.4223100000000004,0.8854621431705229
971.0,3.420625,0.8863719729280695
972.0,3.4188549999999998,0.8872853988506656
973.0,3.417085,0.8881952286082121
974.0,3.415395,0.8891086545308082
975.0,3.41354,0.890025676618454
976.0,3.411775,0.8909355063760005
977.0,3.410005,0.8918453361335472
978.0,3.4082350000000003,0.8927587620561434
979.0,3.4063800000000004,0.8936721879787394
980.0,3.40461,0.894582017736286
981.0,3.402755,0.8954954436588822
982.0,3.4008149999999997,0.8964088695814783
983.0,3.399045,0.8973222955040745
984.0,3.3971949999999995,0.8982357214266705
985.0,3.39534,0.8991455511842171
986.0,3.3934,0.9000589771068132
987.0,3.391465,0.9009724030294094
988.0,3.389525,0.9018822327869559
989.0,3.38767,0.9027920625445025
990.0,3.385815,0.9037054884670986
991.0,3.3838749999999997,0.9046189143896948
992.0,3.38194,0.9055323403122909
993.0,3.38,0.9064421700698374
994.0,3.37815,0.9073555959924337
995.0,3.3762049999999997,0.9082690219150297
996.0,3.374185,0.9091788516725763
997.0,3.37233,0.9100922775951725
998.0,3.3703950000000003,0.9110021073527189
999.0,3.36854,0.9119155332753152
1000.0,3.36668,0.9128289591979114
1001.0,3.3646599999999998,0.9137387889554578
1002.0,3.3628099999999996,0.9146522148780539
1003.0,3.3609549999999997,0.9155620446356006
1004.0,3.359095,0.9164754705581967
1005.0,3.3571600000000004,0.9173888964807929
1006.0,3.355305,0.9183023224033889
1007.0,3.35345,0.9192157483259851
1008.0,3.351595,0.9201327704136308
1009.0,3.349745,0.9210426001711773
1010.0,3.347885,0.921952429928724
1011.0,3.346035,0.9228658558513201
1012.0,3.344265,0.9237756856088666
1013.0,3.3424099999999997,0.9246855153664132
1014.0,3.34064,0.9255989412890094
1015.0,3.33879,0.9265087710465558
1016.0,3.337015,0.9274221969691521
1017.0,3.335165,0.9283320267266985
1018.0,3.33339,0.9292454526492947
1019.0,3.331625,0.9301588785718908
1020.0,3.3298550000000002,0.9310687083294373
1021.0,3.3280000000000003,0.9319821342520336
1022.0,3.32623,0.9328919640095801
1023.0,3.32446,0.9338053899321763
1024.0,3.32269,0.9347188158547723
1025.0,3.3209150000000003,0.935628645612319
1026.0,3.31915,0.9365384753698656
1027.0,3.317375,0.9374519012924616
1028.0,3.31561,0.9383653272150578
1029.0,3.31384,0.9392787531376541
1030.0,3.31207,0.9401921790602501
1031.0,3.3103,0.9411056049828463
1032.0,3.30853,0.9420154347403927
1033.0,3.3067600000000006,0.942928860662989
1034.0,3.30499,0.943842286585585
1035.0,3.303225,0.9447521163431316
1036.0,3.3013649999999997,0.9456619461006782
1037.0,3.2996849999999998,0.9465681796931751
1038.0,3.297825,0.9474852017808207
1039.0,3.29589,0.948398627703417
1040.0,3.2941149999999997,0.9493120536260132
1041.0,3.29235,0.9502254795486093
1042.0,3.2904100000000005,0.9511353093061559
1043.0,3.2885600000000004,0.9520487352287521
1044.0,3.2866150000000003,0.9529621611513481
1045.0,3.28468,0.9538719909088947
1046.0,3.2827399999999995,0.9547818206664411
1047.0,3.280805,0.9556952465890374
1048.0,3.278695,0.956605076346584
1049.0,3.276675,0.9575149061041305
1050.0,3.274565,0.9584283320267266
1051.0,3.272545,0.9593381617842732
1052.0,3.270435,0.9602515877068694
1053.0,3.2682450000000003,0.961161417464416
1054.0,3.2659700000000003,0.962074843387012
1055.0,3.263865,0.9629918654746576
1056.0,3.261585,0.9639052913972539
1057.0,3.259315,0.9648151211548005
1058.0,3.257035,0.9657285470773966
1059.0,3.254595,0.9666419729999928
1060.0,3.25206,0.9675589950876384
1061.0,3.2497049999999996,0.9684724210102347
1062.0,3.2471750000000004,0.9693858469328307
1063.0,3.244645,0.9702992728554269
1064.0,3.242115,0.9712091026129733
1065.0,3.2393350000000005,0.9721225285355696
1066.0,3.23672,0.9730323582931162
1067.0,3.2340299999999997,0.9739421880506626
1068.0,3.231245,0.9748520178082092
1069.0,3.228295,0.975769039895855
1070.0,3.22535,0.9766824658184511
1071.0,3.222395,0.9775922955759977
1072.0,3.21945,0.9785057214985938
1073.0,3.2164099999999998,0.9794155512561404
1074.0,3.21321,0.9803253810136868
1075.0,3.2100049999999998,0.9812388069362831
1076.0,3.2066350000000003,0.9821522328588791
1077.0,3.20335,0.9830656587814753
1078.0,3.1998949999999997,0.9839790847040716
1079.0,3.19627,0.9848889144616182
1080.0,3.1926449999999997,0.9858023403842142
1081.0,3.1888499999999995,0.9867157663068102
1082.0,3.1849750000000006,0.9876291922294065
1083.0,3.18093,0.9885390219869531
1084.0,3.1768,0.9894524479095491
1085.0,3.172415,0.9903622776670957
1086.0,3.1679500000000003,0.9912757035896919
1087.0,3.16323,0.9921855333472385
1088.0,3.1583449999999997,0.9930989592698346
1089.0,3.153285,0.9940087890273811
1090.0,3.14789,0.9949186187849277
1091.0,3.1424149999999997,0.9958320447075237
1092.0,3.1366,0.99674547063012
1093.0,3.130535,0.997658896552716
1094.0,3.124295,0.9985723224753122
1095.0,3.11772,0.9994857483979083
1096.0,3.1136749999999997,1.0
